起点节点id,起点节点名称,终点节点id,终点节点名称,关系类型,关系权重,关系描述,置信度,强度,开始时间,结束时间
AGRI007007,制糖工业,AGRI000002,种业与生物技术,DOWNSTREAM_OF,1.0,种业与生物技术是制糖工业的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000003,农化与肥料,AGRI002001,大田作物种子,DOWNSTREAM_OF,1.0,大田作物种子是农化与肥料的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000006,农林牧渔生产,AGRI002001,大田作物种子,DOWNSTREAM_OF,1.0,大田作物种子是农林牧渔生产的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000003,农化与肥料,AGRI002002,经济作物种子,DOWNSTREAM_OF,1.0,经济作物种子是农化与肥料的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000006,农林牧渔生产,AGRI002002,经济作物种子,DOWNSTREAM_OF,1.0,经济作物种子是农林牧渔生产的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000007,农产品加工与仓储,AGRI002002,经济作物种子,DOWNSTREAM_OF,1.0,经济作物种子是农产品加工与仓储的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000003,农化与肥料,AGRI002003,蔬菜瓜果种子种苗,DOWNSTREAM_OF,1.0,蔬菜瓜果种子种苗是农化与肥料的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000006,农林牧渔生产,AGRI002004,生物育种技术,DOWNSTREAM_OF,1.0,生物育种技术是农林牧渔生产的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI006001,粮食作物种植,AGRI000003,农化与肥料,DOWNSTREAM_OF,1.0,农化与肥料是粮食作物种植的跨层上游投影，由 8 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI006002,经济作物种植,AGRI000003,农化与肥料,DOWNSTREAM_OF,1.0,农化与肥料是经济作物种植的跨层上游投影，由 8 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI006006,林业生产,AGRI000003,农化与肥料,DOWNSTREAM_OF,1.0,农化与肥料是林业生产的跨层上游投影，由 4 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI007007,制糖工业,AGRI000003,农化与肥料,DOWNSTREAM_OF,1.0,农化与肥料是制糖工业的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000006,农林牧渔生产,AGRI003001,氮肥,DOWNSTREAM_OF,1.0,氮肥是农林牧渔生产的跨层上游投影，由 2 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000006,农林牧渔生产,AGRI003002,磷肥及磷化工,DOWNSTREAM_OF,1.0,磷肥及磷化工是农林牧渔生产的跨层上游投影，由 3 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000006,农林牧渔生产,AGRI003003,钾肥,DOWNSTREAM_OF,1.0,钾肥是农林牧渔生产的跨层上游投影，由 3 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000006,农林牧渔生产,AGRI003004,复合肥与掺混肥,DOWNSTREAM_OF,1.0,复合肥与掺混肥是农林牧渔生产的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000006,农林牧渔生产,AGRI003005,除草剂,DOWNSTREAM_OF,1.0,除草剂是农林牧渔生产的跨层上游投影，由 2 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000007,农产品加工与仓储,AGRI003005,除草剂,DOWNSTREAM_OF,1.0,除草剂是农产品加工与仓储的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000006,农林牧渔生产,AGRI003006,杀虫剂,DOWNSTREAM_OF,1.0,杀虫剂是农林牧渔生产的跨层上游投影，由 2 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000006,农林牧渔生产,AGRI003007,杀菌剂,DOWNSTREAM_OF,1.0,杀菌剂是农林牧渔生产的跨层上游投影，由 2 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000006,农林牧渔生产,AGRI003008,生物农药,DOWNSTREAM_OF,1.0,生物农药是农林牧渔生产的跨层上游投影，由 3 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000006,农林牧渔生产,AGRI003009,植物生长调节剂,DOWNSTREAM_OF,1.0,植物生长调节剂是农林牧渔生产的跨层上游投影，由 2 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI006004,家禽养殖,AGRI000004,饲料工业,DOWNSTREAM_OF,1.0,饲料工业是家禽养殖的跨层上游投影，由 2 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI006005,水产养殖,AGRI000004,饲料工业,DOWNSTREAM_OF,1.0,饲料工业是水产养殖的跨层上游投影，由 3 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000006,农林牧渔生产,AGRI004001,配合饲料,DOWNSTREAM_OF,1.0,配合饲料是农林牧渔生产的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000006,农林牧渔生产,AGRI004003,饲料添加剂,DOWNSTREAM_OF,1.0,饲料添加剂是农林牧渔生产的跨层上游投影，由 2 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000006,农林牧渔生产,AGRI004005,饲料原料,DOWNSTREAM_OF,1.0,饲料原料是农林牧渔生产的跨层上游投影，由 2 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI006003,家畜养殖,AGRI000005,动物保健与兽药,DOWNSTREAM_OF,1.0,动物保健与兽药是家畜养殖的跨层上游投影，由 2 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI006004,家禽养殖,AGRI000005,动物保健与兽药,DOWNSTREAM_OF,1.0,动物保健与兽药是家禽养殖的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI006005,水产养殖,AGRI000005,动物保健与兽药,DOWNSTREAM_OF,1.0,动物保健与兽药是水产养殖的跨层上游投影，由 2 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000006,农林牧渔生产,AGRI005001,兽用疫苗,DOWNSTREAM_OF,1.0,兽用疫苗是农林牧渔生产的跨层上游投影，由 3 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000006,农林牧渔生产,AGRI005002,兽用化学药品制剂,DOWNSTREAM_OF,1.0,兽用化学药品制剂是农林牧渔生产的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000006,农林牧渔生产,AGRI005003,中兽药,DOWNSTREAM_OF,1.0,中兽药是农林牧渔生产的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI004004,宠物食品,AGRI000006,农林牧渔生产,DOWNSTREAM_OF,1.0,农林牧渔生产是宠物食品的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI004005,饲料原料,AGRI000006,农林牧渔生产,DOWNSTREAM_OF,1.0,农林牧渔生产是饲料原料的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI007001,粮食加工,AGRI000006,农林牧渔生产,DOWNSTREAM_OF,1.0,农林牧渔生产是粮食加工的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI007002,植物油加工,AGRI000006,农林牧渔生产,DOWNSTREAM_OF,1.0,农林牧渔生产是植物油加工的跨层上游投影，由 2 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI007003,淀粉及深加工,AGRI000006,农林牧渔生产,DOWNSTREAM_OF,1.0,农林牧渔生产是淀粉及深加工的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI007004,屠宰与肉类分割,AGRI000006,农林牧渔生产,DOWNSTREAM_OF,1.0,农林牧渔生产是屠宰与肉类分割的跨层上游投影，由 2 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI007005,肉制品与预制菜加工,AGRI000006,农林牧渔生产,DOWNSTREAM_OF,1.0,农林牧渔生产是肉制品与预制菜加工的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI007006,乳制品加工,AGRI000006,农林牧渔生产,DOWNSTREAM_OF,1.0,农林牧渔生产是乳制品加工的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI007007,制糖工业,AGRI000006,农林牧渔生产,DOWNSTREAM_OF,1.0,农林牧渔生产是制糖工业的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI007008,水产品加工,AGRI000006,农林牧渔生产,DOWNSTREAM_OF,1.0,农林牧渔生产是水产品加工的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI007009,农产品冷链仓储,AGRI000006,农林牧渔生产,DOWNSTREAM_OF,1.0,农林牧渔生产是农产品冷链仓储的跨层上游投影，由 3 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI007010,粮食收储与储备运营,AGRI000006,农林牧渔生产,DOWNSTREAM_OF,1.0,农林牧渔生产是粮食收储与储备运营的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI008001,农产品批发市场,AGRI000006,农林牧渔生产,DOWNSTREAM_OF,1.0,农林牧渔生产是农产品批发市场的跨层上游投影，由 2 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI008002,生鲜冷链物流,AGRI000006,农林牧渔生产,DOWNSTREAM_OF,1.0,农林牧渔生产是生鲜冷链物流的跨层上游投影，由 4 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI008003,食材供应链服务,AGRI000006,农林牧渔生产,DOWNSTREAM_OF,1.0,农林牧渔生产是食材供应链服务的跨层上游投影，由 2 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI008004,生鲜零售终端渠道,AGRI000006,农林牧渔生产,DOWNSTREAM_OF,1.0,农林牧渔生产是生鲜零售终端渠道的跨层上游投影，由 2 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI008005,生鲜电商与社区团购,AGRI000006,农林牧渔生产,DOWNSTREAM_OF,1.0,农林牧渔生产是生鲜电商与社区团购的跨层上游投影，由 2 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI008007,中央厨房与团餐配送,AGRI000006,农林牧渔生产,DOWNSTREAM_OF,1.0,农林牧渔生产是中央厨房与团餐配送的跨层上游投影，由 2 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000004,饲料工业,AGRI006001,粮食作物种植,DOWNSTREAM_OF,1.0,粮食作物种植是饲料工业的跨层上游投影，由 2 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000007,农产品加工与仓储,AGRI006001,粮食作物种植,DOWNSTREAM_OF,1.0,粮食作物种植是农产品加工与仓储的跨层上游投影，由 4 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000008,农产品流通与消费渠道,AGRI006001,粮食作物种植,DOWNSTREAM_OF,1.0,粮食作物种植是农产品流通与消费渠道的跨层上游投影，由 3 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000007,农产品加工与仓储,AGRI006002,经济作物种植,DOWNSTREAM_OF,1.0,经济作物种植是农产品加工与仓储的跨层上游投影，由 3 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000007,农产品加工与仓储,AGRI006003,家畜养殖,DOWNSTREAM_OF,1.0,家畜养殖是农产品加工与仓储的跨层上游投影，由 3 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000008,农产品流通与消费渠道,AGRI006003,家畜养殖,DOWNSTREAM_OF,1.0,家畜养殖是农产品流通与消费渠道的跨层上游投影，由 5 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000007,农产品加工与仓储,AGRI006004,家禽养殖,DOWNSTREAM_OF,1.0,家禽养殖是农产品加工与仓储的跨层上游投影，由 3 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000008,农产品流通与消费渠道,AGRI006004,家禽养殖,DOWNSTREAM_OF,1.0,家禽养殖是农产品流通与消费渠道的跨层上游投影，由 5 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000007,农产品加工与仓储,AGRI006005,水产养殖,DOWNSTREAM_OF,1.0,水产养殖是农产品加工与仓储的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000008,农产品流通与消费渠道,AGRI006005,水产养殖,DOWNSTREAM_OF,1.0,水产养殖是农产品流通与消费渠道的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI004005,饲料原料,AGRI000007,农产品加工与仓储,DOWNSTREAM_OF,1.0,农产品加工与仓储是饲料原料的跨层上游投影，由 2 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI008001,农产品批发市场,AGRI000007,农产品加工与仓储,DOWNSTREAM_OF,1.0,农产品加工与仓储是农产品批发市场的跨层上游投影，由 2 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI008002,生鲜冷链物流,AGRI000007,农产品加工与仓储,DOWNSTREAM_OF,1.0,农产品加工与仓储是生鲜冷链物流的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI008003,食材供应链服务,AGRI000007,农产品加工与仓储,DOWNSTREAM_OF,1.0,农产品加工与仓储是食材供应链服务的跨层上游投影，由 3 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI008005,生鲜电商与社区团购,AGRI000007,农产品加工与仓储,DOWNSTREAM_OF,1.0,农产品加工与仓储是生鲜电商与社区团购的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI008006,农产品进出口贸易,AGRI000007,农产品加工与仓储,DOWNSTREAM_OF,1.0,农产品加工与仓储是农产品进出口贸易的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI008007,中央厨房与团餐配送,AGRI000007,农产品加工与仓储,DOWNSTREAM_OF,1.0,农产品加工与仓储是中央厨房与团餐配送的跨层上游投影，由 2 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000004,饲料工业,AGRI007001,粮食加工,DOWNSTREAM_OF,1.0,粮食加工是饲料工业的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000004,饲料工业,AGRI007002,植物油加工,DOWNSTREAM_OF,1.0,植物油加工是饲料工业的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000008,农产品流通与消费渠道,AGRI007002,植物油加工,DOWNSTREAM_OF,1.0,植物油加工是农产品流通与消费渠道的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000008,农产品流通与消费渠道,AGRI007005,肉制品与预制菜加工,DOWNSTREAM_OF,1.0,肉制品与预制菜加工是农产品流通与消费渠道的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000008,农产品流通与消费渠道,AGRI007006,乳制品加工,DOWNSTREAM_OF,1.0,乳制品加工是农产品流通与消费渠道的跨层上游投影，由 2 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000008,农产品流通与消费渠道,AGRI007007,制糖工业,DOWNSTREAM_OF,1.0,制糖工业是农产品流通与消费渠道的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000008,农产品流通与消费渠道,AGRI007008,水产品加工,DOWNSTREAM_OF,1.0,水产品加工是农产品流通与消费渠道的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000008,农产品流通与消费渠道,AGRI007009,农产品冷链仓储,DOWNSTREAM_OF,1.0,农产品冷链仓储是农产品流通与消费渠道的跨层上游投影，由 4 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI007009,农产品冷链仓储,AGRI000008,农产品流通与消费渠道,DOWNSTREAM_OF,1.0,农产品流通与消费渠道是农产品冷链仓储的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
AGRI000007,农产品加工与仓储,AGRI008002,生鲜冷链物流,DOWNSTREAM_OF,1.0,生鲜冷链物流是农产品加工与仓储的跨层上游投影，由 1 条 L2 上下游关系推导。,0.8,,2026-08-03,
