节点code,节点类型,节点名称,证券代码,生效时间,失效时间,业务描述
336925,公司,江西正邦科技股份有限公司,,2026-08-03,,
337417,公司,大成生化科技集团有限公司,,2026-08-03,,
3383429,公司,广东和利农生物种业股份有限公司,,2026-08-03,,
338850,公司,中国雨润食品集团有限公司,,2026-08-03,,
3390910,公司,黑龙江省四宝生物科技股份有限公司,,2026-08-03,,
339096,公司,维他奶国际集团有限公司,,2026-08-03,,
3418960,公司,东瑞食品集团股份有限公司,,2026-08-03,,
342160,公司,海南天然橡胶产业集团股份有限公司,,2026-08-03,,
342247,公司,海南神农种业科技股份有限公司,,2026-08-03,,
3424354,公司,江门丽宫侨宝陈皮健康产业发展股份有限公司,,2026-08-03,,
3426268,公司,巴中市巴山牧业股份有限公司,,2026-08-03,,
3426363,公司,山西东方亮生命科技股份有限公司,,2026-08-03,,
3426487,公司,上海农好饲料股份有限公司,,2026-08-03,,
3427480,公司,大连御龙生态渔业股份有限公司,,2026-08-03,,
343673,公司,玖源化工(集团)有限公司,,2026-08-03,,
345042,公司,山东东方海洋科技股份有限公司,,2026-08-03,,
347788,公司,江西绿洲源木业股份有限公司,,2026-08-03,,
349567,公司,桂林莱茵生物科技股份有限公司,,2026-08-03,,
351208,公司,大连微冷食品股份有限公司,,2026-08-03,,
351274,公司,中国蒙牛乳业有限公司,,2026-08-03,,
354244,公司,皇氏集团股份有限公司,,2026-08-03,,
355572,公司,北京九州大地生物技术集团股份有限公司,,2026-08-03,,
356632,公司,安徽辉隆农资集团股份有限公司,,2026-08-03,,
356749,公司,安徽省司尔特肥业股份有限公司,,2026-08-03,,
356817,公司,新疆西部牧业股份有限公司,,2026-08-03,,
356832,公司,烟台双塔食品股份有限公司,,2026-08-03,,
357430,公司,盛融控股有限公司,,2026-08-03,,
359180,公司,四川发展龙蟒股份有限公司,,2026-08-03,,
359319,公司,河南华英农业发展股份有限公司,,2026-08-03,,
360121,公司,广东海大集团股份有限公司,,2026-08-03,,
360217,公司,福建圣农发展股份有限公司,,2026-08-03,,
361178,公司,深圳润康生态环境股份有限公司,,2026-08-03,,
361693,公司,顺丰控股股份有限公司,,2026-08-03,,
362177,公司,雏鹰农牧集团股份有限公司,,2026-08-03,,
362361,公司,人人乐连锁商业集团股份有限公司,,2026-08-03,,
362506,公司,中国健康科技集团控股有限公司,,2026-08-03,,
363340,公司,中国心连心化肥有限公司,,2026-08-03,,
363425,公司,金正大生态工程集团股份有限公司,,2026-08-03,,
363449,公司,益海嘉里金龙鱼食品集团股份有限公司,,2026-08-03,,
364156,公司,北京大北农科技集团股份有限公司,,2026-08-03,,
364310,公司,天虹数科商业股份有限公司,,2026-08-03,,
364911,公司,江苏长青农化股份有限公司,,2026-08-03,,
365383,公司,安徽荃银高科种业股份有限公司,,2026-08-03,,
366005,公司,江苏辉丰生物农业股份有限公司,,2026-08-03,,
369385,公司,山东得利斯食品股份有限公司,,2026-08-03,,
370506,公司,中木国际控股有限公司,,2026-08-03,,
382093,公司,山东龙力生物科技股份有限公司,,2026-08-03,,
382312,公司,山东益生种畜禽股份有限公司,,2026-08-03,,
4106682,公司,上海生农生化制品股份有限公司,,2026-08-03,,
4106718,公司,浙江凯鸿供应链集团股份有限公司,,2026-08-03,,
4126843,公司,江苏金色农业股份有限公司,,2026-08-03,,
4126858,公司,浙江大家食品股份有限公司,,2026-08-03,,
4126863,公司,江苏绿浥农业科技股份有限公司,,2026-08-03,,
4142759,公司,英记茶庄集团有限公司,,2026-08-03,,
4149960,公司,品渥食品股份有限公司,,2026-08-03,,
4153540,公司,岳阳峰岭菁华生态科技股份有限公司,,2026-08-03,,
4153613,公司,广东海力储存设备股份有限公司,,2026-08-03,,
4153614,公司,广西绿友农生物科技股份有限公司,,2026-08-03,,
4154389,公司,辽宁中科生物工程股份有限公司,,2026-08-03,,
4154465,公司,中雁石斛技术股份有限公司,,2026-08-03,,
4161140,公司,上海美农生物科技股份有限公司,,2026-08-03,,
4167016,公司,昆山亚香香料股份有限公司,,2026-08-03,,
4182047,公司,华农恒青科技股份有限公司,,2026-08-03,,
4220950,公司,山西晋龙养殖股份有限公司,,2026-08-03,,
4226869,公司,新琪安集团股份有限公司,,2026-08-03,,
4227017,公司,江苏宏信超市连锁股份有限公司,,2026-08-03,,
427639,公司,河南金博士种业股份有限公司,,2026-08-03,,
4313623,公司,北京科拓恒通生物技术股份有限公司,,2026-08-03,,
452911,公司,浙江新和成股份有限公司,,2026-08-03,,
458670,公司,新疆天润乳业股份有限公司,,2026-08-03,,
469270,公司,瑞普生物股份有限公司,,2026-08-03,,
471498,公司,深圳市东方嘉盛供应链股份有限公司,,2026-08-03,,
472668,公司,鹏都农牧股份有限公司,,2026-08-03,,
474215,公司,金字火腿股份有限公司,,2026-08-03,,
4792267,公司,厦门鹰君生态农业发展股份有限公司,,2026-08-03,,
4792268,公司,舟山泰和食品股份有限公司,,2026-08-03,,
4810676,公司,甘肃文祥生态渔业股份有限公司,,2026-08-03,,
481466,公司,江苏蓝丰生物化工股份有限公司,,2026-08-03,,
4944969,公司,金磨坊食品股份有限公司,,2026-08-03,,
4971151,公司,上海永通生态工程股份有限公司,,2026-08-03,,
499978,公司,南京音飞储存设备(集团)股份有限公司,,2026-08-03,,
5045368,公司,欢乐家食品集团股份有限公司,,2026-08-03,,
5058710,公司,Legion Consortium Limited,,2026-08-03,,
507973,公司,厦门金达威集团股份有限公司,,2026-08-03,,
5111959,公司,亚洲速运物流控股有限公司,,2026-08-03,,
5156970,公司,中山园仔山菌业股份有限公司,,2026-08-03,,
5159919,公司,山东农大肥业科技股份有限公司,,2026-08-03,,
5162770,公司,甘肃绿能农业科技股份有限公司,,2026-08-03,,
5163114,公司,裕程物流集团有限公司,,2026-08-03,,
5220090,公司,中盐安徽红四方肥业股份有限公司,,2026-08-03,,
525546,公司,浙江新农化工股份有限公司,,2026-08-03,,
5386571,公司,中饮巴比食品股份有限公司,,2026-08-03,,
5387853,公司,江西国光商业连锁股份有限公司,,2026-08-03,,
5471291,公司,广东顺康生物科技股份有限公司,,2026-08-03,,
552942,公司,文峰大世界连锁发展股份有限公司,,2026-08-03,,
553435,公司,中农立华生物科技股份有限公司,,2026-08-03,,
5537637,公司,合肥维天运通信息科技股份有限公司,,2026-08-03,,
560378,公司,江苏托球农化股份有限公司,,2026-08-03,,
561830,公司,江苏中江种业股份有限公司,,2026-08-03,,
562759,公司,新疆友好(集团)股份有限公司,,2026-08-03,,
574025,公司,福建省永安林业(集团)股份有限公司,,2026-08-03,,
574032,公司,三江购物俱乐部股份有限公司,,2026-08-03,,
575456,公司,浙江欣欣饲料股份有限公司,,2026-08-03,,
600610,公司,浙江五芳斋实业股份有限公司,,2026-08-03,,
604849,公司,新疆冠农股份有限公司,,2026-08-03,,
606040,公司,海利尔药业集团股份有限公司,,2026-08-03,,
607451,公司,唐人神集团股份有限公司,,2026-08-03,,
607620,公司,世纪阳光集团控股有限公司,,2026-08-03,,
608035,公司,大成食品(亚洲)有限公司,,2026-08-03,,
608793,公司,甘肃亚盛实业(集团)股份有限公司,,2026-08-03,,
608974,公司,禾丰食品股份有限公司,,2026-08-03,,
609291,公司,环渤海金岸(天津)集团股份有限公司,,2026-08-03,,
609760,公司,罗牛山股份有限公司,,2026-08-03,,
610395,公司,信保环球控股有限公司,,2026-08-03,,
6110229,公司,四川德康农牧食品集团股份有限公司,,2026-08-03,,
611224,公司,成都红旗连锁股份有限公司,,2026-08-03,,
6117431,公司,山东爱福地生物股份有限公司,,2026-08-03,,
6124052,公司,广西辽大农业科技集团股份有限公司,,2026-08-03,,
6125411,公司,利特米有限公司,,2026-08-03,,
612724,公司,深圳市京基智农时代股份有限公司,,2026-08-03,,
6251430,公司,宁波索宝蛋白科技股份有限公司,,2026-08-03,,
6392096,公司,广西八桂种苗高科技集团股份有限公司,,2026-08-03,,
6413201,公司,河南金苑种业股份有限公司,,2026-08-03,,
642053,公司,江苏丰山集团股份有限公司,,2026-08-03,,
6464967,公司,粤海永顺泰集团股份有限公司,,2026-08-03,,
6587997,公司,天康制药股份有限公司,,2026-08-03,,
6714878,公司,嵊州陌桑高科股份有限公司,,2026-08-03,,
6878608,公司,新疆泰昆蛋白科技股份有限公司,,2026-08-03,,
6880224,公司,信基沙溪集团股份有限公司,,2026-08-03,,
6883648,公司,纽曼思健康食品控股有限公司,,2026-08-03,,
6908897,公司,海程邦达供应链管理股份有限公司,,2026-08-03,,
6917100,公司,福建省中延菌菇业股份有限公司,,2026-08-03,,
6917105,公司,广东嘉骏森林股份有限公司,,2026-08-03,,
7101866,公司,杭州顺丰同城实业股份有限公司,,2026-08-03,,
7389378,公司,浙江世佳科技股份有限公司,,2026-08-03,,
7461400,公司,淮安柴米河农业科技股份有限公司,,2026-08-03,,
7569081,公司,锅圈食品(上海)股份有限公司,,2026-08-03,,
7642676,公司,苏州市味知香食品股份有限公司,,2026-08-03,,
769199,公司,永辉超市股份有限公司,,2026-08-03,,
769400,公司,百洋产业投资集团股份有限公司,,2026-08-03,,
770209,公司,健合(H&H)国际控股有限公司,,2026-08-03,,
770526,公司,中国现代牧业控股有限公司,,2026-08-03,,
770549,公司,青岛东方铁塔股份有限公司,,2026-08-03,,
772164,公司,成都云图控股股份有限公司,,2026-08-03,,
774216,公司,海欣食品股份有限公司,,2026-08-03,,
776422,公司,广东省普路通供应链管理股份有限公司,,2026-08-03,,
776633,公司,深圳市金新农科技股份有限公司,,2026-08-03,,
779533,公司,北京御食园食品股份有限公司,,2026-08-03,,
780888,公司,北京君德同创生物技术股份有限公司,,2026-08-03,,
781652,公司,朗源股份有限公司,,2026-08-03,,
782137,公司,兄弟科技股份有限公司,,2026-08-03,,
7864896,公司,世盟供应链管理股份有限公司,,2026-08-03,,
7872168,公司,平凉静宁苹果产业发展股份有限公司,,2026-08-03,,
7891523,公司,红星冷链(湖南)股份有限公司,,2026-08-03,,
7891813,公司,普洱澜沧古茶股份有限公司,,2026-08-03,,
7893671,公司,商丘市鼎丰木业股份有限公司,,2026-08-03,,
7908370,公司,广西百菲乳业股份有限公司,,2026-08-03,,
7910137,公司,陕西美邦药业集团股份有限公司,,2026-08-03,,
7921545,公司,黄淮农产品股份有限公司,,2026-08-03,,
7932784,公司,农心作物科技股份有限公司,,2026-08-03,,
7941796,公司,播恩集团股份有限公司,,2026-08-03,,
797123,公司,史丹利农业集团股份有限公司,,2026-08-03,,
7971830,公司,商丘美兰生物股份有限公司,,2026-08-03,,
7980063,公司,江西金田麦食品股份有限公司,,2026-08-03,,
7981032,公司,春雪食品集团股份有限公司,,2026-08-03,,
801850,公司,利民控股集团股份有限公司,,2026-08-03,,
8030048,公司,牧同科技股份有限公司,,2026-08-03,,
803441,公司,安徽金禾实业股份有限公司,,2026-08-03,,
8038976,公司,樱桃谷育种科技股份有限公司,,2026-08-03,,
8073889,公司,乡村绿洲(山东)农业科技股份有限公司,,2026-08-03,,
8077558,公司,浙江英特科技股份有限公司,,2026-08-03,,
8078032,公司,广东越群海洋生物科技股份有限公司,,2026-08-03,,
8091173,公司,安徽上元家居材料股份有限公司,,2026-08-03,,
8111774,公司,浙江丰岛食品股份有限公司,,2026-08-03,,
8112649,公司,中国优然牧业集团有限公司,,2026-08-03,,
8116317,公司,山东邦基科技股份有限公司,,2026-08-03,,
814382,公司,高鑫零售有限公司,,2026-08-03,,
816342,公司,雅本化学股份有限公司,,2026-08-03,,
817742,公司,佳沃食品股份有限公司,,2026-08-03,,
8192809,公司,双财庄有限公司,,2026-08-03,,
8192811,公司,富景中国控股有限公司,,2026-08-03,,
8192848,公司,京东物流股份有限公司,,2026-08-03,,
8208998,公司,浙江衡美健康科技股份有限公司,,2026-08-03,,
823495,公司,新疆晟源生物科技股份有限公司,,2026-08-03,,
8253554,公司,十月稻田集团股份有限公司,,2026-08-03,,
8300607,公司,包头北辰饲料科技股份有限公司,,2026-08-03,,
832159,公司,广东生和堂健康食品股份有限公司,,2026-08-03,,
8366669,公司,天津朗诺宠物食品股份有限公司,,2026-08-03,,
838027,公司,福建雪人集团股份有限公司,,2026-08-03,,
840572,公司,安徽广信农化股份有限公司,,2026-08-03,,
841977,公司,四川和邦生物科技股份有限公司,,2026-08-03,,
844792,公司,金河生物科技股份有限公司,,2026-08-03,,
851746,公司,陈克明食品股份有限公司,,2026-08-03,,
852477,公司,新疆天山畜牧生物工程股份有限公司,,2026-08-03,,
857612,公司,山东宝来利来生物工程股份有限公司,,2026-08-03,,
861186,公司,福建金森林业股份有限公司,,2026-08-03,,
862502,公司,广西新迅达科技集团股份公司,,2026-08-03,,
862719,公司,杭州千岛湖鲟龙科技股份有限公司,,2026-08-03,,
862783,公司,金鹤农业股份有限公司,,2026-08-03,,
862940,公司,山东仙坛集团股份有限公司,,2026-08-03,,
863085,公司,爱普香料集团股份有限公司,,2026-08-03,,
863094,公司,山东龙大美食股份有限公司,,2026-08-03,,
863102,公司,普莱柯生物工程股份有限公司,,2026-08-03,,
863107,公司,湖北富邦科技股份有限公司,,2026-08-03,,
863275,公司,牧原食品集团股份有限公司,,2026-08-03,,
863341,公司,广东燕塘乳业股份有限公司,,2026-08-03,,
865302,公司,宏辉果蔬股份有限公司,,2026-08-03,,
868641,公司,湖北龙翔药业科技股份有限公司,,2026-08-03,,
869089,公司,浙农集团股份有限公司,,2026-08-03,,
874444,公司,利群商业集团股份有限公司,,2026-08-03,,
880071,公司,湖北九森林业股份有限公司,,2026-08-03,,
886086,公司,山东三元生物科技股份有限公司,,2026-08-03,,
886315,公司,山东鑫丰种业股份有限公司,,2026-08-03,,
886926,公司,河南科迪乳业股份有限公司,,2026-08-03,,
887438,公司,上海雪榕生物科技股份有限公司,,2026-08-03,,
890141,公司,广东天禾农资股份有限公司,,2026-08-03,,
9384463,公司,江苏苏润种业集团股份有限公司,,2026-08-03,,
9401366,公司,尚睿科技股份有限公司,,2026-08-03,,
9419079,公司,贵州南方乳业股份有限公司,,2026-08-03,,
9547829,公司,澳亚集团有限公司,,2026-08-03,,
9811445,公司,米高集团控股有限公司,,2026-08-03,,
9832658,公司,山东天骄生物技术股份有限公司,,2026-08-03,,
9946415,公司,河北华鑫洺源石油储运股份有限公司,,2026-08-03,,
9946852,公司,极兔速递环球有限公司,,2026-08-03,,
