起点节点code,起点节点名称,终点节点id,终点节点名称,主体产业链关系,开始时间,结束时间,数据来源
2552636,格润食品集团股份有限公司,food_beverage_006_011,乳品原料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
302245,南顺(香港)有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2994014,福建闽威实业股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1083343,安记食品股份有限公司,food_beverage_003_002,复合调味料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2957608,青岛城业城供应链股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286034,狮头科技发展股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
886926,河南科迪乳业股份有限公司,food_beverage_002_013,常温液态奶,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2789981,广东天池茶业股份有限公司,food_beverage_006_015,茶叶与植物原料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
160617359,江苏新天地食品股份有限公司,food_beverage_006_001,农产品原料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2168000,青岛天行健物流股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3324142,江西阳光乳业股份有限公司,food_beverage_002_015,低温乳制品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
153718556,成都太和坊食品股份有限公司,food_beverage_003_001,发酵调味品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2871190,浙江京华激光科技股份有限公司,food_beverage_006_037,标签与包装耗材,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2830331,黑龙江北鳐食品股份有限公司,food_beverage_005_008,预制菜与餐食加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2924446,安徽合益食品股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1751446,广东原尚物流股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2801859,一木集团(控股)有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
863085,爱普香料集团股份有限公司,food_beverage_006_020,香精香料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3270317,山东吉田香料股份有限公司,food_beverage_006_020,香精香料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3282755,河南永丰面业股份有限公司,food_beverage_006_003,制粉用小麦,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2138338,嘉士利集团有限公司,food_beverage_004_010,饼干,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1741704,厦门吉宏科技股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2132055,河北康远清真食品股份有限公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2880382,中国万天控股有限公司,food_beverage_005_007,方便食品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2844320,福建省熠烁科技股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
362850,中国通天酒业集团有限公司,food_beverage_001_007,葡萄酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
10294641,宁波玉健健康科技股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2882390,苏州欧福蛋业股份有限公司,food_beverage_006_011,乳品原料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
863341,广东燕塘乳业股份有限公司,food_beverage_002_013,常温液态奶,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2818205,颐海国际控股有限公司,food_beverage_003_007,中式复合调味料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3324146,青木科技股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
298163,中国北大荒产业集团控股有限公司,food_beverage_001_008,黄酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
130138962,广东百利食品股份有限公司,food_beverage_003_002,复合调味料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2607283,广东南字科技股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2844248,济宁鸿润食品股份有限公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2818206,亲亲食品集团(开曼)股份有限公司,food_beverage_004_007,糖果巧克力,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
665176,神冠控股(集团)有限公司,food_beverage_006_030,塑料包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1165282,道道全粮油股份有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
452911,浙江新和成股份有限公司,food_beverage_006_025,营养强化剂,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2844398,北京天时恒生网络股份有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
362361,人人乐连锁商业集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1072383,透云生物科技集团有限公司,food_beverage_006_035,复合软包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
8078699,蜜雪冰城股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2844253,上海大力人良科技发展股份有限公司,food_beverage_006_017,食品添加剂与配料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1677803,三只松鼠股份有限公司,food_beverage_004_001,休闲食品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1797804,香飘飘食品股份有限公司,food_beverage_002_003,茶饮料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1124649,老恒和酿造有限公司,food_beverage_003_004,食醋,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2839528,骏高控股有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2843719,安庆新雪莲生物科技股份有限公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2882602,常州春水堂健康科技股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2882614,吐鲁番楼兰酒庄股份有限公司,food_beverage_001_007,葡萄酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1115020,浙江李子园食品股份有限公司,food_beverage_002_011,含乳饮料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
285866,海南京粮控股股份有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2812161,VSING Limited,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
8258351,湖南鸣鸣很忙商业连锁股份有限公司,food_beverage_007_003,便利店与折扣店,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
473859,重庆市涪陵榨菜集团股份有限公司,food_beverage_003_005,豆瓣酱与腐乳,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1146481,仲景食品股份有限公司,food_beverage_003_002,复合调味料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
5072393,谊和股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
6880224,信基沙溪集团股份有限公司,food_beverage_007_004,传统流通渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
99108669,山东唯可鲜食品集团股份有限公司,food_beverage_002_005,果汁与果蔬饮料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
832675,上海小南国控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
846444,蜡笔小新休闲食品集团有限公司,food_beverage_004_007,糖果巧克力,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
145530801,IFBH Limited,food_beverage_002_002,碳酸饮料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
863094,山东龙大美食股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
360016,湖南友谊阿波罗商业股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2176010,安徽华恒生物科技股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
8299416,子不语集团有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
298851,贝因美股份有限公司,food_beverage_002_016,奶粉与干乳制品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
285295,江苏恒顺醋业股份有限公司,food_beverage_003_004,食醋,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1868522,佳禾食品工业股份有限公司,food_beverage_002_011,含乳饮料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
10351196,山东艾德森生物科技股份有限公司,food_beverage_006_017,食品添加剂与配料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2339909,合肥银山棉麻股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
9545870,达势股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1869906,东晓生物科技股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2878266,湖北一致魔芋生物科技股份有限公司,food_beverage_006_017,食品添加剂与配料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1086056,四川天味食品集团股份有限公司,food_beverage_003_002,复合调味料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
862503,江西煌上煌集团食品股份有限公司,food_beverage_004_003,卤味与肉类零食,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2837207,利福中国集团有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2843807,福建环海生物科技股份有限公司,food_beverage_006_010,水产品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2831664,嘉必优生物技术(武汉)股份有限公司,food_beverage_006_025,营养强化剂,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2882609,哈尔滨鹏程新材料科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2115788,圆通国际快递供应链科技有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2878897,中粮家佳康食品有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2843224,河北方大新材料股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
455626,广东佳隆食品股份有限公司,food_beverage_003_011,基础调味品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
6464967,粤海永顺泰集团股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
300656,金源发展国际实业有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286595,河南双汇投资发展股份有限公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286595,河南双汇投资发展股份有限公司,food_beverage_005_012,高温肉制品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286626,长春欧亚集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
328076,中国旺旺控股有限公司,food_beverage_002_013,常温液态奶,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
328076,中国旺旺控股有限公司,food_beverage_004_010,饼干,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
862783,金鹤农业股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2694246,盖世食品股份有限公司,food_beverage_005_009,净菜产品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
610854,岁宝百货控股(中国)有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2873311,郑州千味央厨食品股份有限公司,food_beverage_005_002,速冻米面食品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2923785,广东德力智慧物流股份有限公司,food_beverage_007_013,冷链物流与仓储,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
356832,烟台双塔食品股份有限公司,food_beverage_006_009,畜禽产品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
338902,阜丰集团有限公司,food_beverage_003_013,味精与鸡精,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286161,中百控股集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1977201,美捷汇控股有限公司,food_beverage_001_009,预调酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
6878608,新疆泰昆蛋白科技股份有限公司,food_beverage_006_009,畜禽产品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
9831431,普乐师集团控股有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2924523,上海大牧汗食品股份有限公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286576,上海新世界股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
267104,晨光生物科技集团股份有限公司,food_beverage_006_020,香精香料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2844786,杭州壹网壹创科技股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1999240,柳州爱格富食品科技股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
11237065,大连海宝食品股份有限公司,food_beverage_006_010,水产品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
609495,曌生命控股有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
473886,龙辉国际控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1768271,新疆汇嘉时代百货股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
350554,荣晖控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
315785,北京京客隆商业集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
790689,海南航旅饮品股份有限公司,food_beverage_002_001,包装饮用水,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
364310,天虹数科商业股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
611224,成都红旗连锁股份有限公司,food_beverage_007_003,便利店与折扣店,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286568,南宁百货大楼股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
624513,中兴-沈阳商业大厦(集团)股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2009958,山东东阿东方阿胶股份有限公司,food_beverage_005_016,营养补充食品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2876421,周黑鸭国际控股有限公司,food_beverage_004_003,卤味与肉类零食,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3350572,安捷包装(苏州)股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
611274,国农金融投资有限公司,food_beverage_001_009,预调酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
342778,甘肃莫高实业发展股份有限公司,food_beverage_001_007,葡萄酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
285250,承德露露股份公司,food_beverage_002_009,植物蛋白饮料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
285682,百大集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286785,大商股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
289327,利亚零售有限公司,food_beverage_007_003,便利店与折扣店,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
363449,益海嘉里金龙鱼食品集团股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
363449,益海嘉里金龙鱼食品集团股份有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
283791,宁波中百股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1921668,原生态牧业有限公司,food_beverage_006_011,乳品原料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
8149564,杭州优全生活科技股份有限公司,food_beverage_007_003,便利店与折扣店,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1069136,桃李面包股份有限公司,food_beverage_004_005,短保烘焙,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
287467,蓝星安迪苏股份有限公司,food_beverage_006_017,食品添加剂与配料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
357430,盛融控股有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2844491,北京纯聚科技股份有限公司,food_beverage_007_003,便利店与折扣店,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
7569081,锅圈食品(上海)股份有限公司,food_beverage_005_004,速冻火锅料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
7569081,锅圈食品(上海)股份有限公司,food_beverage_005_010,料理包与半成品菜,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
23996785,河北永和荣达生物科技股份有限公司,food_beverage_006_017,食品添加剂与配料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
298562,三全食品股份有限公司,food_beverage_005_002,速冻米面食品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
285465,王府井集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
4122779,怡园酒业控股有限公司,food_beverage_001_007,葡萄酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
607335,北京翠微大厦股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
28016187,聚水潭集团股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286616,包头华资实业股份有限公司,food_beverage_006_007,糖料作物,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1148852,老娘舅餐饮股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
315324,广州市广百股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
316696,永安国际有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
292082,大成玉米集团有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
308738,味丹国际(控股)有限公司,food_beverage_003_013,味精与鸡精,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
287957,杭州解百集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
602864,中炬高新技术实业(集团)股份有限公司,food_beverage_003_003,酱油,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286563,浙江中国小商品城集团股份有限公司,food_beverage_007_004,传统流通渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
604849,新疆冠农股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286145,维维食品饮料股份有限公司,food_beverage_002_009,植物蛋白饮料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286541,上海豫园旅游商城(集团)股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286695,中粮生物科技股份有限公司,food_beverage_006_007,糖料作物,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
348924,世纪金花商业控股有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2956088,宁波飞润海洋生物科技股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
382093,山东龙力生物科技股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
285826,金健米业股份有限公司,food_beverage_002,乳品与非酒精饮料制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2994401,百胜中国控股有限公司,food_beverage_005,肉制品与预制便捷食品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3018758,劲仔食品集团股份有限公司,food_beverage_004,休闲食品与烘焙制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2426989,广州若羽臣科技股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2958436,上海宝立食品科技股份有限公司,food_beverage_003_002,复合调味料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2956311,成都巨龙生物科技股份有限公司,food_beverage_001_009,预调酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2956393,浙江香海食品股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2956086,江苏快而捷物流股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
268839,亚洲果业控股有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
310614,恒基兆业发展有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
29576889,EDA集团控股有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
268824,澳优乳业股份有限公司,food_beverage_002_016,奶粉与干乳制品,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2976720,太平洋酒吧集团控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
846185,加加食品集团股份有限公司,food_beverage_003_003,酱油,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1345775,草原兴发食品科技(北京)股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1872267,浙江衢州东方集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
499978,南京音飞储存设备(集团)股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
315616,慧聪集团有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
841975,云南龙生茶业股份有限公司,food_beverage_006_015,茶叶与植物原料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3006757,陕西德元数字科技股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2991901,广东便捷神科技股份有限公司,food_beverage_007_003,便利店与折扣店,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
285647,张家港保税科技(集团)股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
340489,佳景集团有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286567,中粮糖业控股股份有限公司,food_beverage_006_007,糖料作物,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2956964,甘肃陇萃堂营养保健食品股份有限公司,food_beverage_005_011,保健食品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1164942,湖北裕国菇业股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
351208,大连微冷食品股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
334218,中国全聚德(集团)股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2140547,南京虎凤蝶电子商务科技股份有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3284167,四川百夫长清真食品股份有限公司,food_beverage_002_009,植物蛋白饮料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
351274,中国蒙牛乳业有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3973528,ISP Global Limited,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
8192809,双财庄有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
302998,味千(中国)控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1924710,河南恒瑞淀粉科技股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3958722,聚利宝控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
349777,金鹰商贸集团有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286449,梅花生物科技集团股份有限公司,food_beverage_003_013,味精与鸡精,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1165147,早康枸杞股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
327487,名科国际控股有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
286593,康欣新材料股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
538315,好想你健康食品股份有限公司,food_beverage_004_002,坚果炒货,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
25558377,四川百茶百道实业股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
574032,三江购物俱乐部股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
356803,中细软科技控股有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
331106,佛山市海天调味食品股份有限公司,food_beverage_003_003,酱油,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
3426531,荣成协汇食品股份有限公司,food_beverage_003_007,中式复合调味料,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
586226,株洲百货股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2205466,上海全胜物流股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
8108376,沪上阿姨(上海)实业股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
