起点节点code,起点节点名称,终点节点id,终点节点名称,主体产业链关系,开始时间,结束时间,数据来源
2978800,湖北仕外田源网商股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2978811,东莞市华源包装股份有限公司,food_beverage_006_035,复合软包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
9825127,特海国际控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1147796,安徽老乡鸡餐饮有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
95573541,华润饮料(控股)有限公司,food_beverage_002_001,包装饮用水,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3036698,浙江沐家家居股份有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5048132,认养一头牛控股集团股份有限公司,food_beverage_002_013,常温液态奶,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2978440,苏州宇信特殊包装股份有限公司,food_beverage_006_035,复合软包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2116495,武汉九生堂生物科技股份有限公司,food_beverage_005_011,保健食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1127327,河南金誉包装科技有限公司,food_beverage_006_028,包装材料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3269168,中山中健环保包装有限公司,food_beverage_006_028,包装材料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1257137,河南中鹤纯净粉业有限公司,food_beverage_006_003,制粉用小麦,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
354523,芜湖信合科技有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2978760,山东万泽冷链股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
777331,北京首农股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2312154,上海中道糖业有限公司,food_beverage_006_008,白砂糖与糖浆原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2814299,天大文化控股(中国)股份有限公司,food_beverage_006_028,包装材料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5242203,上海易友通科技发展有限公司,food_beverage_007_013,冷链物流与仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2799990,浙江金海蕴生物股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
338701,鲜驰达控股集团有限公司,food_beverage_005_001,速冻食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
863104,上海奕方农业科技有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2173448,壹玖壹玖酒类平台科技股份有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2241565,大连凯洋世界海鲜股份有限公司,food_beverage_006_010,水产品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4316018,金翼食品(吉林)股份有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5257590,上海能运物流有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6190190,北京中都格罗唯视物流有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1794656,广州摩登百货股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
640533,北京厨鲜丰企业管理有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2843466,山东嘉华生物科技股份有限公司,food_beverage_006_006,大豆及蛋白粕,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2552636,格润食品集团股份有限公司,food_beverage_006_012,生鲜乳,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3278029,内蒙古金沙葡萄酒业股份有限公司,food_beverage_001_007,葡萄酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6851430,山东德州扒鸡股份有限公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2837224,北京田园婆婆商贸股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2806619,广西农村投资集团有限公司,food_beverage_006_001,农产品原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
302245,南顺(香港)有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
364887,北京数聚智连科技股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2844345,深圳佳利达供应链管理有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4140951,上海晨冠乳业有限公司,food_beverage_002_016,奶粉与干乳制品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1882044,北京金源时代购物中心有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4997408,北京新辣道餐饮管理有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2994014,福建闽威实业股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1083343,安记食品股份有限公司,food_beverage_003_002,复合调味料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2957608,青岛城业城供应链股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3037330,中工美(北京)供应链物流管理有限责任公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4950209,湖北众诚五六超市有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2882949,兆华供应链管理集团有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1731228,绍兴御茶村茶业有限公司,food_beverage_006_016,茶叶萃取原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286034,狮头科技发展股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2924385,江西博莱农业高科技股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1076095,新疆芳香庄园酒业股份有限公司,food_beverage_001_007,葡萄酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
886926,河南科迪乳业股份有限公司,food_beverage_002_013,常温液态奶,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2789981,广东天池茶业股份有限公司,food_beverage_006_016,茶叶萃取原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6606025,湖州老恒和酿造有限公司,food_beverage_003_001,发酵调味品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2924238,江苏建伟物流股份有限公司,food_beverage_007_013,冷链物流与仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2240030,河南永达美基食品有限公司,food_beverage_003_002,复合调味料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
160617359,江苏新天地食品股份有限公司,food_beverage_006_001,农产品原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2978525,济南金恒宇包装科技股份有限公司,food_beverage_006_028,包装材料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6986316,河南壹仓优品百货有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1331118,净雅食品股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
330469,中国海升果汁控股有限公司,food_beverage_006_014,果蔬汁原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2168000,青岛天行健物流股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3324142,江西阳光乳业股份有限公司,food_beverage_002_015,低温乳制品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2612446,上海丰云餐饮(集团)股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
153718556,成都太和坊食品股份有限公司,food_beverage_003_001,发酵调味品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3270266,北京优鼎优餐饮管理有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2871190,浙江京华激光科技股份有限公司,food_beverage_006_037,标签与包装耗材,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2830331,黑龙江北鳐食品股份有限公司,food_beverage_005_008,预制菜与餐食加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2924446,安徽合益食品股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1751446,广东原尚物流股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2844796,绿爱控股股份有限公司,food_beverage_004_007,糖果巧克力,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2843446,武汉巨力鼎兴冷链股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2801859,一木集团(控股)有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2978497,东营新山海奥特莱斯商业管理有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
863085,爱普香料集团股份有限公司,food_beverage_006_020,香精香料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3270317,山东吉田香料股份有限公司,food_beverage_006_020,香精香料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3282755,河南永丰面业股份有限公司,food_beverage_006_003,制粉用小麦,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2138338,嘉士利集团有限公司,food_beverage_004_010,饼干,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2233394,福建神农菇业股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1741704,厦门吉宏科技股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2132055,河北康远清真食品股份有限公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2089725,大连冰洋科技股份有限公司,food_beverage_005_001,速冻食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6500425,天舜(杭州)食品股份有限公司,food_beverage_005_008,预制菜与餐食加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2843434,内蒙古伊赫塔拉牧业股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2837225,安徽省天麒面业科技股份有限公司,food_beverage_006_003,制粉用小麦,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2880382,中国万天控股有限公司,food_beverage_005_007,方便食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2844320,福建省熠烁科技股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
362850,中国通天酒业集团有限公司,food_beverage_001_007,葡萄酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1269699,天津安达物流股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
10294641,宁波玉健健康科技股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2882390,苏州欧福蛋业股份有限公司,food_beverage_006_012,生鲜乳,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
863341,广东燕塘乳业股份有限公司,food_beverage_002_013,常温液态奶,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2818205,颐海国际控股有限公司,food_beverage_003_008,火锅底料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3324146,青木科技股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
298163,中国北大荒产业集团控股有限公司,food_beverage_001_008,黄酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
130138962,广东百利食品股份有限公司,food_beverage_003_002,复合调味料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3420350,广东真美食品股份有限公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
890363,北京天天美尚信息科技股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1123796,通化百泉参业集团有限公司,food_beverage_005_016,营养补充食品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1750135,河南飞天生物科技股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2607283,广东南字科技股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1147762,眉州东坡餐饮管理(北京)有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2844248,济宁鸿润食品股份有限公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2818206,亲亲食品集团(开曼)股份有限公司,food_beverage_004_007,糖果巧克力,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
665176,神冠控股(集团)有限公司,food_beverage_006_030,塑料包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1165282,道道全粮油股份有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
452911,浙江新和成股份有限公司,food_beverage_006_025,营养强化剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2830347,辽宁弘侨生物科技股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2843225,湖南黄兴冷链物流股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2843225,湖南黄兴冷链物流股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2844398,北京天时恒生网络股份有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8198120,舟山馋文化电子商务有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
382074,北京首农食品集团有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
382074,北京首农食品集团有限公司,food_beverage_005,肉制品与预制便捷食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
362361,人人乐连锁商业集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1356252,滨州中裕食品有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6738179,兴化格林生物制品有限公司,food_beverage_003_001,发酵调味品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1883939,上海母婴之家网络科技股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2882398,浙江奥奇食品股份有限公司,food_beverage_004_010,饼干,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1072383,透云生物科技集团有限公司,food_beverage_006_035,复合软包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1996769,福格森(武汉)生物科技股份有限公司,food_beverage_005_016,营养补充食品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2924496,福建绿田股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2924066,杭州滨兴科技股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8078699,蜜雪冰城股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2844253,上海大力人良科技发展股份有限公司,food_beverage_006_017,食品添加剂与配料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1677803,三只松鼠股份有限公司,food_beverage_004_001,休闲食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1797804,香飘飘食品股份有限公司,food_beverage_002_003,茶饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1124649,老恒和酿造有限公司,food_beverage_003_004,食醋,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2924276,广之益农业股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5157716,中福(南京)农产品大市场股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2843631,宁夏万齐农业股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2843639,宁波保税区正正电子商务股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2817999,中国物流资产控股有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2839528,骏高控股有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2087183,上海顶誉食品有限公司,food_beverage_004_001,休闲食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2924522,青岛师帅冷链物流股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1781959,扬州瘦西湖旅游度假投资管理集团有限责任公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2844503,辽宁仁达食品股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2843719,安庆新雪莲生物科技股份有限公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2844805,苏州东冠包装股份有限公司,food_beverage_006_035,复合软包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2844778,安徽省抱儿钟秀茶业股份有限公司,food_beverage_006_016,茶叶萃取原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1865680,泰州永盛包装股份有限公司,food_beverage_006_035,复合软包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2924531,贵州省仁怀市衡昌烧坊供应链有限责任公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2924077,河北天天智慧商业连锁股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2924110,浙江鹿草堂健康科技股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2882602,常州春水堂健康科技股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2882614,吐鲁番楼兰酒庄股份有限公司,food_beverage_001_007,葡萄酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2830340,精为天生态农业股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1115020,浙江李子园食品股份有限公司,food_beverage_002_011,含乳饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
285866,海南京粮控股股份有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1164649,山西紫林调味食品股份有限公司,food_beverage_003_004,食醋,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1249962,黑龙江鹿源春鹿业股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2799457,宁夏全通枸杞供应链管理股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1067549,辽宁金印文化传媒股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2924441,安徽柏兆记食品股份有限公司,food_beverage_004_004,烘焙食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2830395,苏州美集供应链管理股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2830321,福建东水食品股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2812161,VSING Limited,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6594485,上海托普旺物流有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4270050,点晶网络(浙江)股份有限公司,food_beverage_007_003,便利店与折扣店,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
474085,雅士利国际控股有限公司,food_beverage_002_016,奶粉与干乳制品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8258351,湖南鸣鸣很忙商业连锁股份有限公司,food_beverage_007_003,便利店与折扣店,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
473859,重庆市涪陵榨菜集团股份有限公司,food_beverage_003_005,豆瓣酱与腐乳,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1157632,福建科宏生物工程股份有限公司,food_beverage_006_026,酶制剂与发酵配料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1293247,深圳市万通顺达科技股份有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1164865,舟山水产品中心批发市场有限责任公司,food_beverage_007_004,传统流通渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1146481,仲景食品股份有限公司,food_beverage_003_002,复合调味料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5072393,谊和股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
822739,宝湾物流控股有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6880224,信基沙溪集团股份有限公司,food_beverage_007_004,传统流通渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2837276,福建纸匠文化科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6361354,巴楚县汇富棉业有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
99108669,山东唯可鲜食品集团股份有限公司,food_beverage_002_005,果汁与果蔬饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1267452,山东绿润食品有限公司,food_beverage_006_009,畜禽产品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
832675,上海小南国控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2769685,北京洪海龙腾电子商务股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6610235,湖南老百姓怀仁药房连锁有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1154241,山东省阳信广富畜产品有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1776845,杭州铁集货运股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
846444,蜡笔小新休闲食品集团有限公司,food_beverage_004_007,糖果巧克力,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2190989,中农颖泰林州生物科园有限公司,food_beverage_006_017,食品添加剂与配料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4966289,杭州易杯食品科技有限公司,food_beverage_002_017,即饮咖啡,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2375287,晋华和佐(厦门)食品股份有限公司,food_beverage_003_010,餐饮定制调味料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8104759,广东喜百年供应链科技有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6426628,九三食品股份有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3417997,禾朗食品南通有限公司,food_beverage_005_008,预制菜与餐食加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6229825,秋之友生物科技(无锡)有限公司,food_beverage_003_003,酱油,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2242341,河南省天润包装有限公司,food_beverage_006_035,复合软包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2844581,艾米利亚(大连)股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
352119,北京华联精品超市有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
845453,杨凌本香农业产业集团有限公司,food_beverage_006_009,畜禽产品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6972327,水发物流集团有限公司,food_beverage_007_019,干线冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
145530801,IFBH Limited,food_beverage_002_002,碳酸饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
863094,山东龙大美食股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4295918,中山市宏川石化仓储有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2508706,陕西红星美羚乳业股份有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
360016,湖南友谊阿波罗商业股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2176010,安徽华恒生物科技股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1923057,益华控股有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8299416,子不语集团有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
298851,贝因美股份有限公司,food_beverage_002_016,奶粉与干乳制品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
285295,江苏恒顺醋业股份有限公司,food_beverage_003_004,食醋,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5039047,广州华糖食品有限公司,food_beverage_006_008,白砂糖与糖浆原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
547159,南海油脂工业(赤湾)有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1868522,佳禾食品工业股份有限公司,food_beverage_002_011,含乳饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6387539,长春吉粮天裕生物工程有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1068616,深圳市品尚汇酒业集团股份公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1126914,贵州永红食品有限公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2896888,焦作康利达食品股份有限公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
